2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-20 07:46:04.416672: New=8, Dups=2, Skipped=0
2026-08-20 07:50:53.022375: New=9, Dups=3, Skipped=0
2026-08-20 07:55:45.680936: New=3, Dups=1, Skipped=0
2026-08-20 08:00:59.514026: New=8, Dups=13, Skipped=0
2026-08-20 08:05:41.787551: New=5, Dups=0, Skipped=0
2026-08-20 08:10:51.417153: New=9, Dups=35, Skipped=0
2026-08-20 08:15:47.454325: New=3, Dups=0, Skipped=0
2026-08-20 08:20:50.131457: New=4, Dups=0, Skipped=0
2026-08-20 08:25:37.656786: New=3, Dups=14, Skipped=0
2026-08-20 08:30:52.808943: New=7, Dups=832, Skipped=72
2026-08-20 08:35:40.161316: New=2, Dups=1, Skipped=0
2026-08-20 08:40:45.080153: New=5, Dups=0, Skipped=0
2026-08-20 08:45:41.895422: New=5, Dups=0, Skipped=0
2026-08-20 08:50:53.819652: New=8, Dups=2, Skipped=0
2026-08-20 08:55:50.923285: New=8, Dups=0, Skipped=0
2026-08-20 09:00:59.701532: New=6, Dups=1, Skipped=0
2026-08-20 09:05:55.001956: New=10, Dups=3, Skipped=0
2026-08-20 09:11:04.123052: New=7, Dups=0, Skipped=0
2026-08-20 09:15:57.617723: New=7, Dups=16, Skipped=0
2026-08-20 09:21:08.499885: New=11, Dups=2, Skipped=0
2026-08-20 09:25:44.498894: New=5, Dups=13, Skipped=0
2026-08-20 09:30:55.316762: New=8, Dups=0, Skipped=0
2026-08-20 09:35:47.455910: New=6, Dups=11, Skipped=0
2026-08-20 09:40:48.813941: New=6, Dups=15, Skipped=0
2026-08-20 09:45:58.675382: New=5, Dups=0, Skipped=0
2026-08-20 09:51:12.474244: New=13, Dups=8, Skipped=0
2026-08-20 09:56:04.583416: New=9, Dups=54, Skipped=0
2026-08-20 10:01:04.140632: New=17, Dups=5, Skipped=0
2026-08-20 10:06:09.202799: New=12, Dups=5, Skipped=0
2026-08-20 10:10:48.451224: New=5, Dups=4, Skipped=0
2026-08-20 10:15:55.397908: New=10, Dups=4, Skipped=0
2026-08-20 10:20:59.358712: New=11, Dups=13, Skipped=1
2026-08-20 10:25:44.414392: New=4, Dups=3, Skipped=0
2026-08-20 10:31:04.100266: New=11, Dups=1, Skipped=0
2026-08-20 10:35:39.135490: New=4, Dups=3, Skipped=0
2026-08-20 10:41:06.241298: New=9, Dups=27, Skipped=0
2026-08-20 10:46:02.842189: New=13, Dups=3, Skipped=0
2026-08-20 10:50:45.029914: New=1, Dups=2, Skipped=0
2026-08-20 10:55:50.758854: New=8, Dups=4, Skipped=0
2026-08-20 11:01:13.395125: New=15, Dups=1, Skipped=0
2026-08-20 11:05:49.795493: New=5, Dups=4, Skipped=0
2026-08-20 11:10:54.842169: New=7, Dups=3, Skipped=0
2026-08-20 11:15:59.285389: New=11, Dups=9, Skipped=0
2026-08-20 11:21:06.252953: New=0, Dups=0, Skipped=0
2026-08-20 11:25:58.332114: New=0, Dups=0, Skipped=0
2026-08-20 11:31:02.902165: New=15, Dups=3, Skipped=0
2026-08-20 11:35:56.517517: New=10, Dups=22, Skipped=0
2026-08-20 11:41:05.975566: New=16, Dups=16, Skipped=0
2026-08-20 11:46:13.526338: New=11, Dups=0, Skipped=0
2026-08-20 11:51:15.851756: New=20, Dups=48, Skipped=0
2026-08-20 11:56:25.324755: New=17, Dups=6, Skipped=0
2026-08-20 12:01:20.283752: New=13, Dups=4, Skipped=0
2026-08-20 12:05:57.609369: New=14, Dups=1, Skipped=0
2026-08-20 12:11:26.147436: New=15, Dups=223, Skipped=43
2026-08-20 12:16:33.329676: New=17, Dups=32, Skipped=0
2026-08-20 12:21:09.218846: New=13, Dups=6, Skipped=0
2026-08-20 12:26:09.401442: New=18, Dups=1, Skipped=0
2026-08-20 12:31:10.974454: New=14, Dups=94, Skipped=0
2026-08-20 12:36:28.346981: New=17, Dups=5, Skipped=0
2026-08-20 12:41:01.526849: New=6, Dups=27, Skipped=0
2026-08-20 12:46:06.398376: New=11, Dups=1, Skipped=0
2026-08-20 12:51:00.791391: New=7, Dups=1, Skipped=0
2026-08-20 12:56:06.575525: New=12, Dups=6, Skipped=0
2026-08-20 13:01:15.980402: New=11, Dups=60, Skipped=0
2026-08-20 13:05:59.099665: New=8, Dups=1, Skipped=0
2026-08-20 13:10:58.809319: New=7, Dups=2, Skipped=0
2026-08-20 13:15:51.152537: New=6, Dups=0, Skipped=0
2026-08-20 13:20:50.040172: New=6, Dups=0, Skipped=0
2026-08-20 13:25:58.160422: New=8, Dups=0, Skipped=0
2026-08-20 13:31:17.035808: New=14, Dups=420, Skipped=36
2026-08-20 13:36:03.524200: New=9, Dups=415, Skipped=36
2026-08-20 13:41:26.968028: New=11, Dups=12, Skipped=0
2026-08-20 13:45:52.955306: New=6, Dups=10, Skipped=0
2026-08-20 13:51:07.973053: New=9, Dups=9, Skipped=0
2026-08-20 13:55:48.547251: New=3, Dups=1, Skipped=0
2026-08-20 14:01:04.614786: New=7, Dups=1, Skipped=0
2026-08-20 14:05:57.693843: New=12, Dups=70, Skipped=0
2026-08-20 14:10:50.661180: New=3, Dups=1, Skipped=0
2026-08-20 14:16:01.092393: New=10, Dups=3, Skipped=0
2026-08-20 14:21:11.063203: New=10, Dups=3, Skipped=0
2026-08-20 14:25:51.647894: New=5, Dups=1, Skipped=0
2026-08-20 14:30:52.389666: New=7, Dups=2, Skipped=0
2026-08-20 14:36:00.900536: New=5, Dups=7, Skipped=0
2026-08-20 14:40:49.519375: New=4, Dups=1, Skipped=0
2026-08-20 14:45:55.075052: New=6, Dups=6, Skipped=0
2026-08-20 14:50:49.149291: New=5, Dups=3, Skipped=0
2026-08-20 14:55:44.997769: New=0, Dups=0, Skipped=0
2026-08-20 15:00:53.317295: New=2, Dups=0, Skipped=0
2026-08-20 15:05:43.861652: New=0, Dups=0, Skipped=0
2026-08-20 15:10:30.671429: New=2, Dups=0, Skipped=0
2026-08-20 15:15:50.490433: New=2, Dups=0, Skipped=0
2026-08-20 15:20:45.299786: New=2, Dups=1, Skipped=0
2026-08-20 15:25:43.170990: New=1, Dups=0, Skipped=0
2026-08-20 15:30:44.563151: New=1, Dups=0, Skipped=0
2026-08-20 15:35:24.997903: New=0, Dups=0, Skipped=0
2026-08-20 15:40:46.985294: New=0, Dups=0, Skipped=0
2026-08-20 15:45:42.978201: New=1, Dups=3, Skipped=0
2026-08-20 15:50:43.228725: New=0, Dups=0, Skipped=0
2026-08-20 15:55:43.314468: New=1, Dups=0, Skipped=0
2026-08-20 16:00:49.948069: New=1, Dups=0, Skipped=0
2026-08-20 16:05:44.053310: New=1, Dups=0, Skipped=0
2026-08-20 16:10:39.286724: New=4, Dups=3, Skipped=0
2026-08-20 16:15:30.317482: New=3, Dups=19, Skipped=0
2026-08-20 16:20:53.866700: New=4, Dups=16, Skipped=0
2026-08-20 16:25:43.013651: New=2, Dups=0, Skipped=0
2026-08-20 16:30:57.722587: New=4, Dups=0, Skipped=0
2026-08-20 16:35:47.424916: New=1, Dups=0, Skipped=0
2026-08-20 16:40:48.873431: New=2, Dups=0, Skipped=0
2026-08-20 16:45:46.358296: New=1, Dups=0, Skipped=0
2026-08-20 16:50:50.606967: New=4, Dups=2, Skipped=0
2026-08-20 16:55:44.311667: New=3, Dups=40, Skipped=0
2026-08-20 17:00:57.511996: New=3, Dups=0, Skipped=0
2026-08-20 17:05:52.611567: New=3, Dups=3, Skipped=0
2026-08-20 17:10:51.163073: New=5, Dups=0, Skipped=3
2026-08-20 17:15:45.245320: New=3, Dups=0, Skipped=0
2026-08-20 17:20:41.403775: New=0, Dups=0, Skipped=0
2026-08-20 17:25:43.249444: New=2, Dups=1, Skipped=0
2026-08-20 17:30:48.316213: New=2, Dups=0, Skipped=0
2026-08-20 17:35:42.128404: New=2, Dups=0, Skipped=0
2026-08-20 17:40:25.761558: New=0, Dups=0, Skipped=0
2026-08-20 17:45:42.082655: New=1, Dups=0, Skipped=2
2026-08-20 17:50:47.831061: New=3, Dups=562, Skipped=44
2026-08-20 17:55:41.045641: New=2, Dups=528, Skipped=43
2026-08-20 18:00:44.937348: New=0, Dups=0, Skipped=0
2026-08-20 18:05:41.986455: New=3, Dups=890, Skipped=72
2026-08-20 18:10:27.968490: New=2, Dups=888, Skipped=72
2026-08-20 18:15:50.786521: New=1, Dups=0, Skipped=0
2026-08-20 18:20:45.667455: New=0, Dups=0, Skipped=0
2026-08-20 18:25:42.582367: New=1, Dups=0, Skipped=0
2026-08-20 18:35:36.030263: New=1, Dups=0, Skipped=0
2026-08-20 18:40:38.129963: New=0, Dups=0, Skipped=0
2026-08-20 18:45:34.325896: New=0, Dups=0, Skipped=0
2026-08-20 18:50:22.404744: New=0, Dups=0, Skipped=0
2026-08-20 18:55:36.068975: New=0, Dups=0, Skipped=0
2026-08-20 19:00:46.541587: New=1, Dups=0, Skipped=0
2026-08-20 19:05:38.105953: New=1, Dups=0, Skipped=0
2026-08-20 19:10:36.095494: New=0, Dups=0, Skipped=0
2026-08-20 19:15:23.237334: New=0, Dups=0, Skipped=0
2026-08-20 19:20:23.624166: New=0, Dups=0, Skipped=0
2026-08-20 19:25:23.476775: New=1, Dups=0, Skipped=0
2026-08-20 19:30:26.896480: New=1, Dups=0, Skipped=0
2026-08-20 19:35:25.069722: New=1, Dups=1, Skipped=0
2026-08-20 19:40:40.442208: New=0, Dups=0, Skipped=0
2026-08-20 19:45:26.061692: New=3, Dups=638, Skipped=96
2026-08-20 19:50:27.139535: New=0, Dups=639, Skipped=96
2026-08-20 19:55:34.631491: New=0, Dups=0, Skipped=0
2026-08-20 20:00:34.249710: New=0, Dups=0, Skipped=0
2026-08-20 20:05:22.218490: New=0, Dups=0, Skipped=0
2026-08-20 20:10:30.303721: New=0, Dups=0, Skipped=0
2026-08-20 20:15:22.768754: New=0, Dups=0, Skipped=0
2026-08-20 20:20:25.506197: New=0, Dups=0, Skipped=0
2026-08-20 20:25:22.652658: New=0, Dups=0, Skipped=0
2026-08-20 20:30:26.970140: New=0, Dups=0, Skipped=0
2026-08-20 20:35:22.634850: New=0, Dups=0, Skipped=0
2026-08-20 20:40:26.398823: New=0, Dups=0, Skipped=0
2026-08-20 20:45:24.046133: New=0, Dups=0, Skipped=0
2026-08-20 20:50:32.796703: New=0, Dups=0, Skipped=0
2026-08-20 20:55:23.538153: New=0, Dups=0, Skipped=0
2026-08-20 21:00:34.907065: New=0, Dups=0, Skipped=0
2026-08-20 21:05:23.655435: New=0, Dups=0, Skipped=0
2026-08-20 21:10:25.316858: New=0, Dups=0, Skipped=0
2026-08-20 21:15:21.833709: New=0, Dups=0, Skipped=0
2026-08-20 21:20:24.525270: New=0, Dups=0, Skipped=0
2026-08-20 21:25:21.246992: New=0, Dups=0, Skipped=0
2026-08-20 21:30:30.610175: New=0, Dups=0, Skipped=0
2026-08-20 21:35:26.387303: New=0, Dups=0, Skipped=0
2026-08-20 21:40:25.776258: New=0, Dups=0, Skipped=0
2026-08-20 21:45:23.409346: New=0, Dups=0, Skipped=0
2026-08-20 21:50:33.436452: New=0, Dups=0, Skipped=0
2026-08-20 21:55:19.853341: New=0, Dups=0, Skipped=0
2026-08-20 22:00:33.880387: New=0, Dups=0, Skipped=0
2026-08-20 22:05:24.229730: New=0, Dups=0, Skipped=0
2026-08-20 22:10:21.606905: New=0, Dups=0, Skipped=0
2026-08-20 22:15:22.179438: New=0, Dups=0, Skipped=0
2026-08-20 22:20:23.999285: New=0, Dups=0, Skipped=0
2026-08-20 22:25:20.373689: New=0, Dups=0, Skipped=0
2026-08-21 01:30:37.351532: New=0, Dups=0, Skipped=0
2026-08-21 01:35:22.030019: New=0, Dups=0, Skipped=0
2026-08-21 01:40:22.801346: New=0, Dups=0, Skipped=0
2026-08-21 01:45:30.879124: New=0, Dups=0, Skipped=0
2026-08-21 01:50:24.349427: New=0, Dups=0, Skipped=0
2026-08-21 01:55:18.428895: New=0, Dups=0, Skipped=0
2026-08-21 02:00:28.418677: New=0, Dups=0, Skipped=0
2026-08-21 02:05:20.072483: New=0, Dups=0, Skipped=0
2026-08-21 02:10:22.412158: New=0, Dups=0, Skipped=0
2026-08-21 02:15:22.714726: New=0, Dups=0, Skipped=0
2026-08-21 02:20:23.264687: New=0, Dups=0, Skipped=0
2026-08-21 02:25:20.548696: New=0, Dups=0, Skipped=0
2026-08-21 02:30:27.785137: New=0, Dups=2, Skipped=0
2026-08-21 02:35:23.431603: New=0, Dups=2, Skipped=0
2026-08-21 02:40:22.796151: New=0, Dups=0, Skipped=0
2026-08-21 02:45:21.766907: New=0, Dups=0, Skipped=0
2026-08-21 02:50:23.691496: New=0, Dups=0, Skipped=0
2026-08-21 02:55:19.461799: New=0, Dups=0, Skipped=0
2026-08-21 03:00:29.671026: New=0, Dups=0, Skipped=0
2026-08-21 03:05:20.014403: New=0, Dups=0, Skipped=0
2026-08-21 03:10:25.027745: New=1, Dups=0, Skipped=0
2026-08-21 03:15:26.550143: New=0, Dups=0, Skipped=0
2026-08-21 03:20:35.825514: New=0, Dups=0, Skipped=0
2026-08-21 03:25:34.078918: New=2, Dups=1, Skipped=0
2026-08-21 03:30:43.053162: New=1, Dups=0, Skipped=0
2026-08-21 03:35:34.158680: New=1, Dups=0, Skipped=0
2026-08-21 03:40:45.895871: New=1, Dups=0, Skipped=0
2026-08-21 03:45:36.152280: New=0, Dups=0, Skipped=0
2026-08-21 03:50:51.522916: New=2, Dups=0, Skipped=0
2026-08-21 03:55:38.208473: New=2, Dups=0, Skipped=0
2026-08-21 04:00:44.279747: New=0, Dups=1, Skipped=2
2026-08-21 04:05:29.927469: New=0, Dups=0, Skipped=0
2026-08-21 04:10:20.907541: New=0, Dups=0, Skipped=0
2026-08-21 04:15:23.633308: New=0, Dups=0, Skipped=0
2026-08-21 04:20:23.716334: New=0, Dups=0, Skipped=0
2026-08-21 04:25:38.453706: New=1, Dups=3, Skipped=3
2026-08-21 04:30:39.000433: New=2, Dups=227, Skipped=43
2026-08-21 04:35:34.704065: New=3, Dups=227, Skipped=43
2026-08-21 04:40:38.842320: New=2, Dups=2, Skipped=0
2026-08-21 04:45:36.607264: New=3, Dups=1, Skipped=0
2026-08-21 04:50:42.786729: New=2, Dups=3, Skipped=0
2026-08-21 04:55:50.036483: New=0, Dups=0, Skipped=1
2026-08-21 05:00:58.975732: New=2, Dups=623, Skipped=15
2026-08-21 05:06:03.522093: New=7, Dups=25, Skipped=0
2026-08-21 05:10:43.044501: New=2, Dups=2, Skipped=2
2026-08-21 05:15:43.105449: New=6, Dups=0, Skipped=4
2026-08-21 05:20:37.432264: New=3, Dups=0, Skipped=0
2026-08-21 05:25:44.678388: New=9, Dups=0, Skipped=8
2026-08-21 05:30:50.440687: New=4, Dups=0, Skipped=0
2026-08-21 05:35:33.859692: New=2, Dups=2, Skipped=0
2026-08-21 05:40:39.238258: New=3, Dups=1, Skipped=0
2026-08-21 05:45:24.649554: New=2, Dups=2, Skipped=0
2026-08-21 05:50:50.034020: New=8, Dups=3, Skipped=0
2026-08-21 05:55:49.760986: New=5, Dups=1, Skipped=0
2026-08-21 06:00:56.368858: New=6, Dups=0, Skipped=0
2026-08-21 06:05:46.921045: New=6, Dups=0, Skipped=0
2026-08-21 06:10:47.693051: New=6, Dups=0, Skipped=1
2026-08-21 06:15:45.370799: New=2, Dups=1, Skipped=0
2026-08-21 06:20:43.733188: New=7, Dups=1403, Skipped=91
2026-08-21 06:25:50.526567: New=2, Dups=1402, Skipped=91
2026-08-21 06:30:47.221255: New=4, Dups=0, Skipped=12
2026-08-21 06:35:41.300881: New=4, Dups=0, Skipped=12
2026-08-21 06:40:54.940900: New=6, Dups=7, Skipped=0
2026-08-21 06:45:44.684581: New=3, Dups=0, Skipped=0
2026-08-21 06:50:57.070725: New=0, Dups=0, Skipped=0
2026-08-21 06:55:49.627690: New=7, Dups=3, Skipped=0
2026-08-21 07:00:52.768033: New=7, Dups=1, Skipped=0
2026-08-21 07:06:02.723137: New=8, Dups=8, Skipped=0
2026-08-21 07:10:52.420404: New=6, Dups=7, Skipped=0
2026-08-21 07:15:54.663437: New=11, Dups=1, Skipped=1
2026-08-21 07:20:42.240989: New=4, Dups=2, Skipped=1
2026-08-21 07:25:49.716984: New=14, Dups=3, Skipped=0
2026-08-21 07:30:48.805515: New=7, Dups=420, Skipped=36
2026-08-21 07:35:50.059644: New=7, Dups=415, Skipped=36
2026-08-21 07:40:52.803500: New=4, Dups=3, Skipped=0
2026-08-21 07:45:49.665481: New=7, Dups=9, Skipped=0
2026-08-21 07:50:47.533113: New=5, Dups=0, Skipped=0
2026-08-21 07:55:46.803777: New=5, Dups=5, Skipped=0
2026-08-21 08:00:52.752835: New=5, Dups=18, Skipped=0
2026-08-21 08:05:39.506536: New=0, Dups=0, Skipped=0
2026-08-21 08:11:19.866063: New=2, Dups=3, Skipped=0
2026-08-21 08:15:45.410668: New=2, Dups=0, Skipped=0
2026-08-21 08:20:46.441975: New=6, Dups=0, Skipped=0
2026-08-21 08:25:41.256584: New=3, Dups=0, Skipped=0
2026-08-21 08:30:48.143651: New=3, Dups=1, Skipped=0
2026-08-21 08:35:38.261006: New=3, Dups=0, Skipped=0
2026-08-21 08:40:42.244154: New=3, Dups=0, Skipped=0
2026-08-21 08:45:51.557158: New=6, Dups=0, Skipped=0
2026-08-21 08:50:48.387587: New=6, Dups=0, Skipped=0
2026-08-21 08:55:46.538706: New=5, Dups=5, Skipped=0
2026-08-21 09:00:59.758438: New=8, Dups=62, Skipped=0
2026-08-21 09:05:57.055874: New=3, Dups=3, Skipped=0
2026-08-21 09:10:40.937021: New=5, Dups=0, Skipped=0
2026-08-21 09:15:47.408386: New=6, Dups=4, Skipped=0
2026-08-21 09:20:51.336599: New=9, Dups=6, Skipped=0
2026-08-21 09:26:08.898724: New=13, Dups=0, Skipped=0
2026-08-21 09:31:08.058911: New=0, Dups=0, Skipped=0
2026-08-21 09:36:04.671128: New=13, Dups=2, Skipped=0
2026-08-21 09:40:47.027003: New=4, Dups=5, Skipped=0
2026-08-21 09:46:03.020832: New=9, Dups=7, Skipped=0
2026-08-21 09:50:43.375175: New=2, Dups=1, Skipped=0
2026-08-21 09:56:01.860046: New=11, Dups=2, Skipped=0
2026-08-21 10:00:33.930766: New=3, Dups=4, Skipped=0
2026-08-21 10:06:07.355137: New=10, Dups=30, Skipped=0
2026-08-21 10:10:52.189380: New=9, Dups=21, Skipped=0
2026-08-21 10:16:02.864718: New=0, Dups=0, Skipped=0
2026-08-21 10:21:09.408889: New=7, Dups=22, Skipped=0
2026-08-21 10:26:03.133258: New=19, Dups=1, Skipped=0
2026-08-21 10:31:10.281063: New=4, Dups=6, Skipped=0
2026-08-21 10:35:57.337066: New=11, Dups=31, Skipped=0
2026-08-21 10:41:06.112581: New=11, Dups=8, Skipped=0
2026-08-21 10:46:09.597106: New=12, Dups=2, Skipped=0
2026-08-21 10:50:55.843251: New=14, Dups=5, Skipped=2
2026-08-21 10:56:09.909309: New=13, Dups=4, Skipped=1
2026-08-21 11:01:15.646706: New=16, Dups=3, Skipped=0
2026-08-21 11:05:47.587184: New=8, Dups=4, Skipped=0
2026-08-21 11:11:06.843404: New=14, Dups=37, Skipped=0
2026-08-21 11:16:14.775140: New=14, Dups=18, Skipped=0
2026-08-21 11:21:03.067145: New=17, Dups=13, Skipped=0
2026-08-21 11:26:01.854596: New=10, Dups=5, Skipped=0
2026-08-21 11:30:57.965158: New=6, Dups=6, Skipped=0
2026-08-21 11:35:49.572462: New=7, Dups=1, Skipped=0
2026-08-21 11:41:24.511689: New=19, Dups=8, Skipped=0
2026-08-21 11:46:00.463985: New=7, Dups=6, Skipped=0
2026-08-21 11:50:58.685425: New=8, Dups=5, Skipped=0
2026-08-21 11:56:02.981453: New=16, Dups=0, Skipped=0
2026-08-21 12:01:21.187257: New=13, Dups=6, Skipped=0
2026-08-21 12:06:00.154888: New=7, Dups=0, Skipped=0
2026-08-21 12:11:02.972778: New=11, Dups=16, Skipped=0
2026-08-21 12:15:58.888772: New=12, Dups=3, Skipped=0
2026-08-21 12:21:10.480864: New=18, Dups=95, Skipped=0
2026-08-21 12:26:06.141480: New=10, Dups=8, Skipped=0
2026-08-21 12:31:04.715667: New=15, Dups=15, Skipped=0
2026-08-21 12:36:10.251107: New=13, Dups=5, Skipped=0
2026-08-21 12:41:01.442902: New=9, Dups=7, Skipped=0
2026-08-21 12:46:18.595528: New=9, Dups=4, Skipped=0
2026-08-21 12:51:09.235592: New=11, Dups=2, Skipped=0
2026-08-21 12:56:01.012198: New=12, Dups=50, Skipped=0
2026-08-21 13:01:03.196567: New=4, Dups=0, Skipped=0
2026-08-21 13:06:01.922360: New=14, Dups=18, Skipped=0
2026-08-21 13:11:12.921569: New=12, Dups=13, Skipped=0
2026-08-21 13:16:00.809669: New=6, Dups=6, Skipped=0
2026-08-21 13:21:01.146588: New=7, Dups=5, Skipped=0
2026-08-21 13:26:24.286979: New=14, Dups=1, Skipped=0
2026-08-21 13:30:59.804028: New=6, Dups=0, Skipped=0
2026-08-21 13:35:50.814130: New=6, Dups=7, Skipped=0
2026-08-21 13:41:08.993587: New=8, Dups=18, Skipped=0
2026-08-21 13:45:55.707468: New=4, Dups=1, Skipped=0
2026-08-21 13:51:02.396992: New=7, Dups=0, Skipped=0
2026-08-21 13:56:00.478512: New=9, Dups=46, Skipped=0
2026-08-21 14:01:12.446536: New=6, Dups=37, Skipped=0
2026-08-21 14:05:57.071290: New=6, Dups=37, Skipped=0
2026-08-21 14:11:19.474576: New=11, Dups=9, Skipped=0
2026-08-21 14:16:00.764238: New=5, Dups=25, Skipped=0
2026-08-21 14:21:07.275754: New=7, Dups=20, Skipped=0
2026-08-21 14:25:54.631395: New=10, Dups=0, Skipped=0
2026-08-21 14:31:04.305078: New=1, Dups=1, Skipped=0
2026-08-21 14:35:42.785715: New=2, Dups=1, Skipped=0
2026-08-21 14:40:49.055986: New=6, Dups=6, Skipped=0
2026-08-21 14:45:52.167111: New=5, Dups=3, Skipped=0
2026-08-21 14:50:44.779517: New=6, Dups=0, Skipped=0
2026-08-21 14:55:39.364182: New=4, Dups=3, Skipped=0
2026-08-21 15:00:59.159206: New=1, Dups=2, Skipped=0
2026-08-21 15:05:47.997275: New=3, Dups=0, Skipped=0
2026-08-21 15:10:37.700820: New=2, Dups=0, Skipped=0
2026-08-21 15:15:41.427981: New=2, Dups=0, Skipped=0
2026-08-21 15:20:39.740884: New=0, Dups=0, Skipped=0
2026-08-21 15:25:38.761584: New=3, Dups=1, Skipped=0
2026-08-21 15:31:02.429412: New=3, Dups=0, Skipped=0
2026-08-21 15:35:54.437914: New=3, Dups=0, Skipped=0
2026-08-21 15:40:50.070874: New=5, Dups=0, Skipped=0
2026-08-21 15:45:45.390506: New=1, Dups=0, Skipped=0
2026-08-21 15:50:48.381241: New=1, Dups=1, Skipped=0
2026-08-21 15:55:23.799512: New=1, Dups=2, Skipped=0
2026-08-21 16:01:05.298131: New=6, Dups=21, Skipped=0
2026-08-21 16:05:50.815920: New=4, Dups=2, Skipped=0
2026-08-21 16:10:49.096923: New=2, Dups=3, Skipped=0
2026-08-21 16:15:48.835910: New=2, Dups=0, Skipped=0
2026-08-21 16:20:44.379841: New=0, Dups=0, Skipped=0
2026-08-21 16:25:38.571298: New=1, Dups=0, Skipped=0
2026-08-21 16:30:53.002476: New=2, Dups=0, Skipped=0
2026-08-21 16:35:33.900970: New=5, Dups=173, Skipped=0
2026-08-21 16:40:50.315857: New=2, Dups=13, Skipped=0
2026-08-21 16:45:50.778422: New=2, Dups=0, Skipped=0
2026-08-21 16:50:26.871803: New=1, Dups=0, Skipped=0
2026-08-21 16:55:28.445489: New=4, Dups=0, Skipped=0
2026-08-21 17:00:35.364084: New=2, Dups=0, Skipped=0
2026-08-21 17:05:44.747502: New=1, Dups=2, Skipped=0
2026-08-21 17:10:44.763785: New=2, Dups=1, Skipped=0
2026-08-21 17:15:45.172829: New=2, Dups=3, Skipped=0
2026-08-21 17:20:31.124011: New=1, Dups=0, Skipped=3
2026-08-21 17:25:26.135849: New=1, Dups=0, Skipped=0
2026-08-21 17:30:45.694963: New=0, Dups=0, Skipped=0
2026-08-21 17:35:44.985608: New=2, Dups=0, Skipped=13
2026-08-21 17:40:45.043512: New=1, Dups=0, Skipped=0
2026-08-21 17:45:41.029603: New=2, Dups=1, Skipped=0
2026-08-21 17:50:42.951415: New=1, Dups=0, Skipped=0
2026-08-21 17:55:27.350620: New=0, Dups=1, Skipped=0
2026-08-21 18:00:40.459558: New=3, Dups=526, Skipped=43
2026-08-21 18:05:32.942871: New=2, Dups=1053, Skipped=86
2026-08-21 18:10:41.391926: New=0, Dups=1, Skipped=0
2026-08-21 18:15:39.802004: New=0, Dups=0, Skipped=0
2026-08-21 18:20:42.010690: New=0, Dups=0, Skipped=0
2026-08-21 18:25:50.418620: New=1, Dups=0, Skipped=0
2026-08-21 18:30:30.750596: New=2, Dups=1, Skipped=0
2026-08-21 18:35:23.756659: New=2, Dups=526, Skipped=43
2026-08-21 18:40:24.178297: New=0, Dups=0, Skipped=0
2026-08-21 18:45:23.860334: New=0, Dups=0, Skipped=0
2026-08-21 18:50:26.227077: New=1, Dups=0, Skipped=2
2026-08-21 18:55:43.573998: New=0, Dups=0, Skipped=0
2026-08-21 19:00:30.852374: New=0, Dups=0, Skipped=1
2026-08-21 19:05:21.177104: New=0, Dups=0, Skipped=1
2026-08-21 19:10:46.703954: New=0, Dups=0, Skipped=0
2026-08-21 19:15:23.295077: New=1, Dups=0, Skipped=0
2026-08-21 19:20:28.261348: New=0, Dups=0, Skipped=0
2026-08-21 19:25:20.137547: New=0, Dups=0, Skipped=0
2026-08-21 19:30:29.607260: New=0, Dups=0, Skipped=0
2026-08-21 19:35:22.069681: New=0, Dups=0, Skipped=0
2026-08-21 19:40:28.870509: New=0, Dups=0, Skipped=0
2026-08-21 19:45:25.816758: New=1, Dups=226, Skipped=0
2026-08-21 19:50:22.490881: New=0, Dups=0, Skipped=0
2026-08-21 19:55:25.776508: New=1, Dups=0, Skipped=0
2026-08-21 20:00:31.122337: New=0, Dups=0, Skipped=0
2026-08-21 20:05:23.393081: New=0, Dups=0, Skipped=0
2026-08-21 20:10:26.099261: New=0, Dups=0, Skipped=0
2026-08-21 20:15:26.654861: New=0, Dups=0, Skipped=0
2026-08-21 20:20:22.366978: New=0, Dups=0, Skipped=0
2026-08-21 20:25:36.668615: New=0, Dups=0, Skipped=0
2026-08-21 20:30:37.104852: New=0, Dups=0, Skipped=0
2026-08-21 20:35:22.460008: New=0, Dups=0, Skipped=0
2026-08-21 20:40:20.983261: New=0, Dups=0, Skipped=0
2026-08-21 20:45:27.514483: New=0, Dups=0, Skipped=0
2026-08-21 20:50:23.452346: New=0, Dups=0, Skipped=0
2026-08-21 20:55:21.306720: New=0, Dups=0, Skipped=0
2026-08-21 21:00:28.865857: New=0, Dups=0, Skipped=0
2026-08-21 21:05:21.043093: New=0, Dups=0, Skipped=0
2026-08-21 21:10:22.635080: New=0, Dups=0, Skipped=0
2026-08-21 21:15:22.035955: New=0, Dups=0, Skipped=0
2026-08-21 21:20:26.928268: New=0, Dups=0, Skipped=0
2026-08-21 21:25:22.566069: New=0, Dups=0, Skipped=0
2026-08-21 21:30:26.228721: New=0, Dups=0, Skipped=0
2026-08-21 21:35:23.856273: New=0, Dups=0, Skipped=0
2026-08-21 21:40:22.216321: New=0, Dups=0, Skipped=0
2026-08-21 21:45:21.585561: New=0, Dups=0, Skipped=0
2026-08-21 21:50:27.528940: New=0, Dups=0, Skipped=0
2026-08-21 21:55:21.618256: New=0, Dups=0, Skipped=0
2026-08-21 22:00:30.770805: New=0, Dups=0, Skipped=0
